Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data
Oeste do Maranhão;20932;ZÉ DOCA;6.907,83;141;15;19/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;6.711,80;123;10;19/07/2025
Oeste do Maranhão;20934;SANTA INÊS;49.605,41;830;78;19/07/2025
RN Sul;23768;NOVA CRUZ;16.712,26;340;26;19/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;19.228,45;321;26;19/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;5.794,30;90;11;19/07/2025
São Luís;21123;AREINHA;239.497,28;3.457;347;19/07/2025
São Luís;21124;MARAJÓ;136.569,66;1.881;185;19/07/2025
São Luís;21125;TURU;174.628,37;3.051;292;19/07/2025
São Luís;21422;CIDADE OPERARIA;54.887,99;808;88;19/07/2025
Natal;20836;NORTE SHOPPING;21.648,04;440;41;20/07/2025
São Luís;21123;AREINHA;54.774,84;877;98;20/07/2025
São Luís;21124;MARAJÓ;23.743,27;316;44;20/07/2025
São Luís;21125;TURU;33.206,38;587;62;20/07/2025
São Luís;21422;CIDADE OPERARIA;7.414,77;119;11;20/07/2025
Campina Grande;21767;CAMPINA GRANDE;281.683,34;5.570;288;21/07/2025
Leste da Paraíba;21232;LAGOA SECA;7.652,36;150;14;21/07/2025
Leste da Paraíba;21559;CONDE;21.762,27;440;38;21/07/2025
Leste da Paraíba;21561;ITABAIANA;46.968,15;925;52;21/07/2025
Litoral Norte;12488;EXTREMOZ;42.534,45;839;46;21/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;55.004,00;1.124;53;21/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;26.632,99;578;25;21/07/2025
Litoral Norte;21316;MACAU;18.681,00;460;22;21/07/2025
Litoral Norte;21376;TOUROS;16.008,81;342;26;21/07/2025
Litoral Sul;23258;GOIANINHA;20.224,62;394;20;21/07/2025
Litoral Sul;23772;CANGUARETAMA;31.726,54;500;21;21/07/2025
Mossoró;19595;CENTRO MOSSORÓ;205.846,11;4.102;217;21/07/2025
Natal;20836;NORTE SHOPPING;158.841,77;3.239;164;21/07/2025
Natal;21736;NEVALDO ROCHA;409.543,37;7.794;249;21/07/2025
Natal;24088;PARNAMIRIM;75.353,88;1.495;105;21/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;15.822,97;367;29;21/07/2025
Oeste do Ceará;21411;PECÉM;4.845,41;74;11;21/07/2025
Oeste do Ceará;21412;TRAIRI;16.933,63;416;29;21/07/2025
Oeste do Ceará;21413;PARAIPABA;13.441,55;216;31;21/07/2025
Oeste do Ceará;21414;PENTECOSTE;51.266,23;1.133;51;21/07/2025
Oeste do Ceará;21415;PARACURU;22.076,97;461;32;21/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;13.023,66;233;18;21/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;44.712,11;794;39;21/07/2025
Oeste do Maranhão;20924;CARUTAPERA;23.358,74;413;23;21/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;16.685,33;362;36;21/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;33.767,43;678;37;21/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;73.347,95;1.445;61;21/07/2025
Oeste do Maranhão;20934;SANTA INÊS;123.862,95;2.231;169;21/07/2025
RN Sul;23768;NOVA CRUZ;55.698,42;1.037;33;21/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;15.896,04;333;16;21/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;7.953,65;137;7;21/07/2025
São Luís;21123;AREINHA;250.443,14;4.691;350;21/07/2025
São Luís;21124;MARAJÓ;130.930,20;2.564;207;21/07/2025
São Luís;21125;TURU;247.067,65;4.944;339;21/07/2025
São Luís;21422;CIDADE OPERARIA;65.040,02;1.270;96;21/07/2025
Campina Grande;21767;CAMPINA GRANDE;277.949,85;5.161;319;22/07/2025
Leste da Paraíba;21232;LAGOA SECA;7.374,95;175;12;22/07/2025
Leste da Paraíba;21559;CONDE;28.695,76;619;28;22/07/2025
Leste da Paraíba;21561;ITABAIANA;63.183,76;1.310;70;22/07/2025
Litoral Norte;12488;EXTREMOZ;16.575,62;293;24;22/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;22.929,49;432;28;22/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;43.328,37;984;50;22/07/2025
Litoral Norte;21316;MACAU;11.282,40;256;16;22/07/2025
Litoral Norte;21376;TOUROS;22.047,60;439;35;22/07/2025
Litoral Sul;23258;GOIANINHA;19.872,53;398;24;22/07/2025
Litoral Sul;23772;CANGUARETAMA;23.531,43;462;21;22/07/2025
Mossoró;19595;CENTRO MOSSORÓ;189.095,61;4.032;205;22/07/2025
Natal;20836;NORTE SHOPPING;151.489,44;3.158;162;22/07/2025
Natal;21736;NEVALDO ROCHA;172.376,14;3.358;199;22/07/2025
Natal;24088;PARNAMIRIM;86.420,68;1.729;118;22/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;13.855,59;333;22;22/07/2025
Oeste do Ceará;21411;PECÉM;16.746,99;262;31;22/07/2025
Oeste do Ceará;21412;TRAIRI;25.293,79;395;42;22/07/2025
Oeste do Ceará;21413;PARAIPABA;22.087,85;399;31;22/07/2025
Oeste do Ceará;21414;PENTECOSTE;25.755,82;502;36;22/07/2025
Oeste do Ceará;21415;PARACURU;12.496,69;254;30;22/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;11.741,90;218;20;22/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;33.533,99;608;44;22/07/2025
Oeste do Maranhão;20924;CARUTAPERA;23.651,71;405;36;22/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;35.682,31;749;51;22/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;18.482,82;302;30;22/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;31.618,84;642;49;22/07/2025
Oeste do Maranhão;20934;SANTA INÊS;85.119,08;1.543;111;22/07/2025
RN Sul;23768;NOVA CRUZ;14.733,39;337;21;22/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;17.412,79;326;26;22/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;4.799,09;90;6;22/07/2025
São Luís;21123;AREINHA;252.396,65;4.428;378;22/07/2025
São Luís;21124;MARAJÓ;120.522,02;2.013;168;22/07/2025
São Luís;21125;TURU;183.450,22;3.355;263;22/07/2025
São Luís;21422;CIDADE OPERARIA;36.538,81;683;70;22/07/2025
Campina Grande;21767;CAMPINA GRANDE;204.989,76;4.339;257;23/07/2025
Leste da Paraíba;21232;LAGOA SECA;14.342,35;304;17;23/07/2025
Leste da Paraíba;21559;CONDE;16.933,99;326;22;23/07/2025
Leste da Paraíba;21561;ITABAIANA;48.664,89;1.158;69;23/07/2025
Litoral Norte;12488;EXTREMOZ;26.911,40;563;35;23/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;33.113,25;765;34;23/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;24.148,66;622;36;23/07/2025
Litoral Norte;21316;MACAU;10.651,65;244;16;23/07/2025
Litoral Norte;21376;TOUROS;10.783,86;244;15;23/07/2025
Litoral Sul;23258;GOIANINHA;20.286,06;385;31;23/07/2025
Litoral Sul;23772;CANGUARETAMA;21.590,43;387;16;23/07/2025
Mossoró;19595;CENTRO MOSSORÓ;204.939,67;4.374;200;23/07/2025
Natal;20836;NORTE SHOPPING;106.966,05;2.238;142;23/07/2025
Natal;21736;NEVALDO ROCHA;122.374,22;3.071;186;23/07/2025
Natal;24088;PARNAMIRIM;108.669,33;2.280;121;23/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;15.219,20;348;26;23/07/2025
Oeste do Ceará;21411;PECÉM;13.775,38;257;25;23/07/2025
Oeste do Ceará;21412;TRAIRI;22.766,10;506;44;23/07/2025
Oeste do Ceará;21413;PARAIPABA;20.871,85;452;38;23/07/2025
Oeste do Ceará;21414;PENTECOSTE;14.645,47;422;29;23/07/2025
Oeste do Ceará;21415;PARACURU;30.994,52;616;36;23/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;18.584,89;304;22;23/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;37.427,32;605;36;23/07/2025
Oeste do Maranhão;20924;CARUTAPERA;44.107,59;714;54;23/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;34.002,42;633;43;23/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;14.918,14;309;29;23/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;19.357,17;349;40;23/07/2025
Oeste do Maranhão;20934;SANTA INÊS;89.875,20;1.619;151;23/07/2025
RN Sul;23768;NOVA CRUZ;18.413,40;411;35;23/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;16.493,57;407;28;23/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;8.855,23;163;10;23/07/2025
São Luís;21123;AREINHA;227.363,85;4.295;348;23/07/2025
São Luís;21124;MARAJÓ;89.335,10;1.865;157;23/07/2025
São Luís;21125;TURU;190.870,08;3.982;297;23/07/2025
São Luís;21422;CIDADE OPERARIA;51.651,70;986;94;23/07/2025
Campina Grande;21767;CAMPINA GRANDE;215.887,23;4.520;228;24/07/2025
Leste da Paraíba;21232;LAGOA SECA;5.897,00;152;13;24/07/2025
Leste da Paraíba;21559;CONDE;11.168,51;259;16;24/07/2025
Leste da Paraíba;21561;ITABAIANA;29.023,35;648;48;24/07/2025
Litoral Norte;12488;EXTREMOZ;8.435,85;146;13;24/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;21.754,22;379;29;24/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;25.338,59;571;47;24/07/2025
Litoral Norte;21316;MACAU;16.397,35;316;21;24/07/2025
Litoral Norte;21376;TOUROS;22.193,55;509;30;24/07/2025
Litoral Sul;23258;GOIANINHA;10.649,87;217;23;24/07/2025
Litoral Sul;23772;CANGUARETAMA;20.174,67;405;24;24/07/2025
Mossoró;19595;CENTRO MOSSORÓ;112.433,62;3.187;156;24/07/2025
Natal;20836;NORTE SHOPPING;81.417,99;1.576;115;24/07/2025
Natal;21736;NEVALDO ROCHA;115.628,38;2.441;192;24/07/2025
Natal;24088;PARNAMIRIM;71.076,47;1.483;114;24/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;12.639,87;280;22;24/07/2025
Oeste do Ceará;21411;PECÉM;12.399,70;283;23;24/07/2025
Oeste do Ceará;21412;TRAIRI;12.251,27;243;30;24/07/2025
Oeste do Ceará;21413;PARAIPABA;17.541,52;337;36;24/07/2025
Oeste do Ceará;21414;PENTECOSTE;16.144,40;301;25;24/07/2025
Oeste do Ceará;21415;PARACURU;17.334,85;369;38;24/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;17.577,10;322;30;24/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;35.784,66;653;62;24/07/2025
Oeste do Maranhão;20924;CARUTAPERA;12.959,85;287;53;24/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;12.885,32;295;37;24/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;14.463,65;272;23;24/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;21.314,04;387;27;24/07/2025
Oeste do Maranhão;20934;SANTA INÊS;97.131,04;1.848;158;24/07/2025
RN Sul;23768;NOVA CRUZ;18.290,92;400;33;24/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;11.782,31;269;24;24/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;3.298,66;54;6;24/07/2025
São Luís;21123;AREINHA;213.451,80;3.429;399;24/07/2025
São Luís;21124;MARAJÓ;119.665,75;1.817;186;24/07/2025
São Luís;21125;TURU;175.868,82;3.394;401;24/07/2025
São Luís;21422;CIDADE OPERARIA;39.919,62;621;71;24/07/2025
Campina Grande;21767;CAMPINA GRANDE;134.413,66;2.536;183;25/07/2025
Leste da Paraíba;21232;LAGOA SECA;8.422,74;186;13;25/07/2025
Leste da Paraíba;21559;CONDE;14.207,07;311;25;25/07/2025
Leste da Paraíba;21561;ITABAIANA;34.807,91;795;45;25/07/2025
Litoral Norte;12488;EXTREMOZ;17.477,38;334;24;25/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;19.981,07;364;32;25/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;24.465,67;533;37;25/07/2025
Litoral Norte;21316;MACAU;19.960,11;391;23;25/07/2025
Litoral Norte;21376;TOUROS;9.717,20;237;15;25/07/2025
Litoral Sul;23258;GOIANINHA;8.201,66;200;15;25/07/2025
Litoral Sul;23772;CANGUARETAMA;5.959,59;141;10;25/07/2025
Mossoró;19595;CENTRO MOSSORÓ;151.493,70;3.266;124;25/07/2025
Natal;20836;NORTE SHOPPING;71.557,69;1.533;88;25/07/2025
Natal;21736;NEVALDO ROCHA;115.320,26;2.788;167;25/07/2025
Natal;24088;PARNAMIRIM;47.888,40;1.003;81;25/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;15.016,49;306;25;25/07/2025
Oeste do Ceará;21411;PECÉM;14.028,31;264;19;25/07/2025
Oeste do Ceará;21412;TRAIRI;18.273,48;433;28;25/07/2025
Oeste do Ceará;21413;PARAIPABA;9.748,10;193;17;25/07/2025
Oeste do Ceará;21414;PENTECOSTE;20.045,40;449;25;25/07/2025
Oeste do Ceará;21415;PARACURU;14.579,16;308;28;25/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;11.362,13;214;15;25/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;22.964,81;373;36;25/07/2025
Oeste do Maranhão;20924;CARUTAPERA;20.994,04;404;35;25/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;19.607,35;415;25;25/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;10.922,00;218;18;25/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;22.667,49;325;30;25/07/2025
Oeste do Maranhão;20934;SANTA INÊS;94.910,75;1.694;119;25/07/2025
RN Sul;23768;NOVA CRUZ;7.552,54;196;16;25/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;11.449,42;200;16;25/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;4.824,65;90;8;25/07/2025
São Luís;21123;AREINHA;168.561,90;2.897;244;25/07/2025
São Luís;21124;MARAJÓ;84.063,45;1.292;128;25/07/2025
São Luís;21125;TURU;132.406,43;2.310;237;25/07/2025
São Luís;21422;CIDADE OPERARIA;35.291,28;588;63;25/07/2025
Campina Grande;21767;CAMPINA GRANDE;98.942,15;1.939;147;26/07/2025
Leste da Paraíba;21232;LAGOA SECA;548,79;15;2;26/07/2025
Leste da Paraíba;21559;CONDE;6.979,67;125;12;26/07/2025
Leste da Paraíba;21561;ITABAIANA;16.558,55;399;30;26/07/2025
Litoral Norte;12488;EXTREMOZ;24.215,65;515;35;26/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;42.633,27;869;48;26/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;48.936,78;897;46;26/07/2025
Litoral Norte;21316;MACAU;13.889,92;280;23;26/07/2025
Litoral Norte;21376;TOUROS;8.572,66;181;12;26/07/2025
Litoral Sul;23258;GOIANINHA;4.299,77;130;11;26/07/2025
Litoral Sul;23772;CANGUARETAMA;8.028,33;152;10;26/07/2025
Mossoró;19595;CENTRO MOSSORÓ;76.788,38;1.447;113;26/07/2025
Natal;20836;NORTE SHOPPING;57.505,21;1.166;88;26/07/2025
Natal;21736;NEVALDO ROCHA;86.868,35;1.802;123;26/07/2025
Natal;24088;PARNAMIRIM;56.438,79;1.115;88;26/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;11.577,12;211;14;26/07/2025
Oeste do Ceará;21411;PECÉM;9.610,78;213;15;26/07/2025
Oeste do Ceará;21412;TRAIRI;9.465,75;209;20;26/07/2025
Oeste do Ceará;21413;PARAIPABA;3.876,95;85;8;26/07/2025
Oeste do Ceará;21414;PENTECOSTE;7.236,49;250;16;26/07/2025
Oeste do Ceará;21415;PARACURU;8.381,76;189;22;26/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;9.444,25;181;10;26/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;12.448,16;223;20;26/07/2025
Oeste do Maranhão;20924;CARUTAPERA;10.996,22;170;16;26/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;11.473,87;215;17;26/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;10.293,77;214;15;26/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;8.443,39;125;12;26/07/2025
Oeste do Maranhão;20934;SANTA INÊS;50.006,53;804;82;26/07/2025
RN Sul;23768;NOVA CRUZ;6.909,97;165;18;26/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;12.904,30;273;18;26/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;6.175,47;133;10;26/07/2025
São Luís;21123;AREINHA;145.645,05;2.305;213;26/07/2025
São Luís;21124;MARAJÓ;66.339,19;956;106;26/07/2025
São Luís;21125;TURU;132.554,39;2.160;212;26/07/2025
São Luís;21422;CIDADE OPERARIA;43.478,41;788;59;26/07/2025
Natal;20836;NORTE SHOPPING;18.566,40;351;23;27/07/2025
São Luís;21123;AREINHA;36.922,27;543;58;27/07/2025
São Luís;21124;MARAJÓ;5.560,76;105;13;27/07/2025
São Luís;21125;TURU;32.071,03;640;42;27/07/2025
São Luís;21422;CIDADE OPERARIA;2.999,74;62;6;27/07/2025
Campina Grande;21767;CAMPINA GRANDE;99.244,02;1.767;132;28/07/2025
Leste da Paraíba;21232;LAGOA SECA;3.172,38;62;5;28/07/2025
Leste da Paraíba;21559;CONDE;16.037,23;268;20;28/07/2025
Leste da Paraíba;21561;ITABAIANA;30.856,29;541;37;28/07/2025
Litoral Norte;12488;EXTREMOZ;9.491,61;200;13;28/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;12.734,32;267;11;28/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;26.785,92;456;27;28/07/2025
Litoral Norte;21316;MACAU;8.188,64;167;17;28/07/2025
Litoral Norte;21376;TOUROS;5.269,85;114;10;28/07/2025
Litoral Sul;23258;GOIANINHA;5.989,20;161;11;28/07/2025
Litoral Sul;23772;CANGUARETAMA;11.228,63;225;14;28/07/2025
Mossoró;19595;CENTRO MOSSORÓ;263.664,78;3.791;138;28/07/2025
Natal;20836;NORTE SHOPPING;46.041,62;855;66;28/07/2025
Natal;21736;NEVALDO ROCHA;109.468,22;2.341;138;28/07/2025
Natal;24088;PARNAMIRIM;55.171,03;1.101;68;28/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;10.678,60;243;25;28/07/2025
Oeste do Ceará;21411;PECÉM;12.325,26;248;17;28/07/2025
Oeste do Ceará;21412;TRAIRI;13.747,53;188;21;28/07/2025
Oeste do Ceará;21413;PARAIPABA;4.834,70;75;8;28/07/2025
Oeste do Ceará;21414;PENTECOSTE;24.564,75;469;35;28/07/2025
Oeste do Ceará;21415;PARACURU;14.162,04;271;28;28/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;7.010,48;139;12;28/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;10.985,15;177;22;28/07/2025
Oeste do Maranhão;20924;CARUTAPERA;24.125,63;425;32;28/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;8.625,61;189;16;28/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;10.730,01;142;12;28/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;8.485,60;119;17;28/07/2025
Oeste do Maranhão;20934;SANTA INÊS;44.092,71;684;62;28/07/2025
RN Sul;23768;NOVA CRUZ;11.274,96;240;14;28/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;9.345,44;140;15;28/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;2.981,15;61;4;28/07/2025
São Luís;21123;AREINHA;83.989,36;1.602;137;28/07/2025
São Luís;21124;MARAJÓ;44.356,02;658;54;28/07/2025
São Luís;21125;TURU;64.952,59;1.314;95;28/07/2025
São Luís;21422;CIDADE OPERARIA;16.268,65;340;26;28/07/2025
Campina Grande;21767;CAMPINA GRANDE;108.205,26;1.978;166;29/07/2025
Leste da Paraíba;21232;LAGOA SECA;2.830,57;71;5;29/07/2025
Leste da Paraíba;21559;CONDE;15.134,43;318;22;29/07/2025
Leste da Paraíba;21561;ITABAIANA;38.035,94;763;45;29/07/2025
Litoral Norte;12488;EXTREMOZ;13.016,67;243;19;29/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;13.518,04;311;23;29/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;27.937,02;519;32;29/07/2025
Litoral Norte;21316;MACAU;12.377,44;210;19;29/07/2025
Litoral Norte;21376;TOUROS;7.637,92;125;9;29/07/2025
Litoral Sul;23258;GOIANINHA;7.359,41;128;13;29/07/2025
Litoral Sul;23772;CANGUARETAMA;9.170,88;158;16;29/07/2025
Mossoró;19595;CENTRO MOSSORÓ;165.860,60;2.964;169;29/07/2025
Natal;20836;NORTE SHOPPING;60.198,04;1.176;80;29/07/2025
Natal;21736;NEVALDO ROCHA;92.009,22;1.996;155;29/07/2025
Natal;24088;PARNAMIRIM;52.992,78;959;76;29/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;10.065,53;154;16;29/07/2025
Oeste do Ceará;21411;PECÉM;13.769,48;299;26;29/07/2025
Oeste do Ceará;21412;TRAIRI;9.545,14;168;24;29/07/2025
Oeste do Ceará;21413;PARAIPABA;6.118,56;131;11;29/07/2025
Oeste do Ceará;21414;PENTECOSTE;14.400,96;332;32;29/07/2025
Oeste do Ceará;21415;PARACURU;20.232,30;373;40;29/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;11.174,10;222;13;29/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;22.629,69;352;41;29/07/2025
Oeste do Maranhão;20924;CARUTAPERA;26.857,08;507;49;29/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;24.806,05;403;45;29/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;9.741,58;151;18;29/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;27.257,03;492;27;29/07/2025
Oeste do Maranhão;20934;SANTA INÊS;102.678,65;1.664;123;29/07/2025
RN Sul;23768;NOVA CRUZ;10.846,20;200;14;29/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;15.732,64;273;24;29/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;5.598,65;83;5;29/07/2025
São Luís;21123;AREINHA;143.947,82;2.725;242;29/07/2025
São Luís;21124;MARAJÓ;70.468,67;1.212;109;29/07/2025
São Luís;21125;TURU;111.453,79;2.124;209;29/07/2025
São Luís;21422;CIDADE OPERARIA;50.817,13;1.060;80;29/07/2025
Campina Grande;21767;CAMPINA GRANDE;146.284,22;2.445;215;30/07/2025
Leste da Paraíba;21232;LAGOA SECA;9.294,56;213;12;30/07/2025
Leste da Paraíba;21559;CONDE;13.275,84;240;18;30/07/2025
Leste da Paraíba;21561;ITABAIANA;18.308,49;421;32;30/07/2025
Litoral Norte;12488;EXTREMOZ;6.987,96;132;14;30/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;12.263,91;290;20;30/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;8.261,11;137;13;30/07/2025
Litoral Norte;21316;MACAU;12.467,99;222;21;30/07/2025
Litoral Norte;21376;TOUROS;13.009,90;221;17;30/07/2025
Litoral Sul;23258;GOIANINHA;8.328,29;175;13;30/07/2025
Litoral Sul;23772;CANGUARETAMA;7.166,58;144;13;30/07/2025
Mossoró;19595;CENTRO MOSSORÓ;59.665,78;1.132;86;30/07/2025
Natal;20836;NORTE SHOPPING;67.894,56;1.348;90;30/07/2025
Natal;21736;NEVALDO ROCHA;117.725,54;2.152;166;30/07/2025
Natal;24088;PARNAMIRIM;54.069,32;1.365;86;30/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;6.943,04;142;14;30/07/2025
Oeste do Ceará;21411;PECÉM;11.121,84;201;18;30/07/2025
Oeste do Ceará;21412;TRAIRI;18.353,12;365;38;30/07/2025
Oeste do Ceará;21413;PARAIPABA;5.024,60;94;11;30/07/2025
Oeste do Ceará;21414;PENTECOSTE;18.562,46;374;33;30/07/2025
Oeste do Ceará;21415;PARACURU;15.145,30;264;37;30/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;12.727,19;233;19;30/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;11.156,75;163;20;30/07/2025
Oeste do Maranhão;20924;CARUTAPERA;29.316,86;491;55;30/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;19.015,55;323;34;30/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;17.043,50;268;27;30/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;10.162,12;165;17;30/07/2025
Oeste do Maranhão;20934;SANTA INÊS;89.920,01;1.555;127;30/07/2025
RN Sul;23768;NOVA CRUZ;6.059,69;126;12;30/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;4.049,91;76;12;30/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;5.728,79;110;8;30/07/2025
São Luís;21123;AREINHA;185.332,45;3.203;272;30/07/2025
São Luís;21124;MARAJÓ;104.399,38;1.897;143;30/07/2025
São Luís;21125;TURU;140.530,54;2.420;237;30/07/2025
São Luís;21422;CIDADE OPERARIA;42.069,44;824;63;30/07/2025
Campina Grande;21767;CAMPINA GRANDE;164.761,15;2.916;221;31/07/2025
Leste da Paraíba;21232;LAGOA SECA;8.942,48;203;8;31/07/2025
Leste da Paraíba;21559;CONDE;15.063,93;289;22;31/07/2025
Leste da Paraíba;21561;ITABAIANA;55.910,87;1.031;49;31/07/2025
Litoral Norte;12488;EXTREMOZ;21.064,40;384;30;31/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;39.716,92;714;40;31/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;17.923,09;375;26;31/07/2025
Litoral Norte;21316;MACAU;12.010,00;265;16;31/07/2025
Litoral Norte;21376;TOUROS;13.178,72;225;15;31/07/2025
Litoral Sul;23258;GOIANINHA;11.499,56;211;20;31/07/2025
Litoral Sul;23772;CANGUARETAMA;13.614,96;195;8;31/07/2025
Mossoró;19595;CENTRO MOSSORÓ;75.527,13;1.389;118;31/07/2025
Natal;20836;NORTE SHOPPING;90.106,66;1.758;99;31/07/2025
Natal;21736;NEVALDO ROCHA;102.215,82;2.111;152;31/07/2025
Natal;24088;PARNAMIRIM;35.267,73;833;72;31/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;6.264,70;137;11;31/07/2025
Oeste do Ceará;21411;PECÉM;16.458,20;255;33;31/07/2025
Oeste do Ceará;21412;TRAIRI;8.644,51;162;22;31/07/2025
Oeste do Ceará;21413;PARAIPABA;4.040,63;78;10;31/07/2025
Oeste do Ceará;21414;PENTECOSTE;10.600,72;230;24;31/07/2025
Oeste do Ceará;21415;PARACURU;16.423,69;225;36;31/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;22.437,79;465;33;31/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;44.979,42;966;77;31/07/2025
Oeste do Maranhão;20924;CARUTAPERA;28.138,16;645;44;31/07/2025
