Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data;DataPedido;CodPedido
Natal;20836,0;NORTE SHOPPING;66753,22;1478;85,0;2025-03-08;;
Natal;20836,0;NORTE SHOPPING;22986,9;429;31,0;2025-03-09;;
Natal;20836,0;NORTE SHOPPING;251054,95;3718;175,0;2025-03-10;;
Natal;20836,0;NORTE SHOPPING;82777,63;1559;122,0;2025-03-11;;
Natal;20836,0;NORTE SHOPPING;150095,48;1890;110,0;2025-03-12;;
Natal;20836,0;NORTE SHOPPING;71588,87;1140;77,0;2025-03-13;;
Natal;20836,0;NORTE SHOPPING;271438,95;3035;176,0;2025-03-14;;
Natal;20836,0;NORTE SHOPPING;84841,74;1123;106,0;2025-03-15;;
Natal;20836,0;NORTE SHOPPING;11388,28;184;18,0;2025-03-16;;
Natal;20836,0;NORTE SHOPPING;73343,53;1069;98,0;2025-03-17;;
Natal;20836,0;NORTE SHOPPING;97444,62;1107;85,0;2025-03-18;;
Natal;20836,0;NORTE SHOPPING;83837,15;1348;95,0;2025-03-19;;
Natal;20836,0;NORTE SHOPPING;88487,83;1327;82,0;2025-03-20;;
Natal;20836,0;NORTE SHOPPING;89893,83;1346;112,0;2025-03-21;;
Natal;20836,0;NORTE SHOPPING;79738,13;1163;94,0;2025-03-22;;
Natal;20836,0;NORTE SHOPPING;17761,66;272;28,0;2025-03-23;;
Natal;20836,0;NORTE SHOPPING;92762,0;1748;111,0;2025-03-24;;
Natal;20836,0;NORTE SHOPPING;98448,71;1716;122,0;2025-03-25;;
Natal;20836,0;NORTE SHOPPING;77578,39;1354;103,0;2025-03-26;;
Natal;20836,0;NORTE SHOPPING;73430,69;1229;85,0;2025-03-27;;
Natal;20836,0;NORTE SHOPPING;69243,03;1214;91,0;2025-03-28;;
Natal;20836,0;NORTE SHOPPING;77585,61;1320;91,0;2025-03-29;;
Natal;20836,0;NORTE SHOPPING;24502,79;474;38,0;2025-03-30;;
Natal;20836,0;NORTE SHOPPING;68080,88;1082;111,0;2025-03-31;;
Natal;20836,0;NORTE SHOPPING;72281,28;1056;100,0;2025-04-01;;
Natal;20836,0;NORTE SHOPPING;53140,25;769;85,0;2025-04-02;;
Natal;20836,0;NORTE SHOPPING;82587,72;1089;113,0;2025-04-03;;
Natal;20836,0;NORTE SHOPPING;64764,72;1082;97,0;2025-04-04;;
Natal;20836,0;NORTE SHOPPING;100814,79;1499;139,0;2025-04-05;;
Natal;20836,0;NORTE SHOPPING;23526,9;319;43,0;2025-04-06;;
Natal;20836,0;NORTE SHOPPING;68113,94;1006;101,0;2025-04-07;;
Natal;20836,0;NORTE SHOPPING;63777,85;1022;86,0;2025-04-08;;
Natal;20836,0;NORTE SHOPPING;62473,28;877;89,0;2025-04-09;;
Natal;20836,0;NORTE SHOPPING;64633,84;889;112,0;2025-04-10;;
Natal;20836,0;NORTE SHOPPING;85263,05;1288;135,0;2025-04-11;;
Natal;20836,0;NORTE SHOPPING;90165,88;1199;124,0;2025-04-12;;
Natal;20836,0;NORTE SHOPPING;23106,45;297;32,0;2025-04-13;;
Natal;20836,0;NORTE SHOPPING;130771,05;2572;147,0;2025-04-14;;
Natal;20836,0;NORTE SHOPPING;107571,59;1816;144,0;2025-04-15;;
Natal;20836,0;NORTE SHOPPING;80431,8;1408;107,0;2025-04-16;;
Natal;20836,0;NORTE SHOPPING;64252,63;1028;91,0;2025-04-17;;
Natal;20836,0;NORTE SHOPPING;14739,38;227;29,0;2025-04-18;;
Natal;20836,0;NORTE SHOPPING;41807,27;646;71,0;2025-04-19;;
Natal;20836,0;NORTE SHOPPING;10295,61;172;20,0;2025-04-20;;
Natal;20836,0;NORTE SHOPPING;22171,84;340;23,0;2025-04-21;;
Natal;20836,0;NORTE SHOPPING;68433,01;999;87,0;2025-04-22;;
Natal;20836,0;NORTE SHOPPING;68194,88;1008;89,0;2025-04-23;;
Natal;20836,0;NORTE SHOPPING;71978,58;1114;98,0;2025-04-24;;
Natal;20836,0;NORTE SHOPPING;75686,83;1088;96,0;2025-04-25;;
Natal;20836,0;NORTE SHOPPING;85956,75;1283;100,0;2025-04-26;;
Natal;20836,0;NORTE SHOPPING;25775,18;372;31,0;2025-04-27;;
Natal;20836,0;NORTE SHOPPING;50770,18;747;72,0;2025-04-28;;
Natal;20836,0;NORTE SHOPPING;44998,95;670;69,0;2025-04-29;;
Natal;20836,0;NORTE SHOPPING;62326,37;874;84,0;2025-04-30;;
Natal;20836,0;NORTE SHOPPING;96620,43;1320;143,0;2025-05-02;;
Natal;20836,0;NORTE SHOPPING;78046,33;1127;125,0;2025-05-03;;
Natal;20836,0;NORTE SHOPPING;21258,53;250;31,0;2025-05-04;;
Natal;20836,0;NORTE SHOPPING;151995,92;1770;147,0;2025-05-05;;
Natal;20836,0;NORTE SHOPPING;97312,8;1209;123,0;2025-05-06;;
Natal;20836,0;NORTE SHOPPING;118168,3;1473;167,0;2025-05-07;;
Natal;20836,0;NORTE SHOPPING;120718,68;1616;177,0;2025-05-08;;
Natal;20836,0;NORTE SHOPPING;121177,48;1566;176,0;2025-05-09;;
Natal;20836,0;NORTE SHOPPING;119842,3;1660;196,0;2025-05-10;;
Natal;20836,0;NORTE SHOPPING;8334,11;108;20,0;2025-05-11;;
Natal;20836,0;NORTE SHOPPING;172787,17;3631;153,0;2025-05-12;;
Natal;20836,0;NORTE SHOPPING;109547,67;2146;125,0;2025-05-13;;
Natal;20836,0;NORTE SHOPPING;102845,08;1731;97,0;2025-05-14;;
Natal;20836,0;NORTE SHOPPING;64410,86;1077;84,0;2025-05-15;;
Natal;20836,0;NORTE SHOPPING;68896,96;1112;84,0;2025-05-16;;
Natal;20836,0;NORTE SHOPPING;59063,85;988;82,0;2025-05-17;;
Natal;20836,0;NORTE SHOPPING;20183,89;299;32,0;2025-05-18;;
Natal;20836,0;NORTE SHOPPING;223971,4;3330;163,0;2025-05-19;;
Natal;20836,0;NORTE SHOPPING;101765,47;1746;130,0;2025-05-20;;
Natal;20836,0;NORTE SHOPPING;74024,93;1235;90,0;2025-05-21;;
Natal;20836,0;NORTE SHOPPING;235007,84;3956;169,0;2025-05-22;;
Natal;20836,0;NORTE SHOPPING;188462,77;3276;175,0;2025-05-23;;
Natal;20836,0;NORTE SHOPPING;115591,52;2041;154,0;2025-05-24;;
Natal;20836,0;NORTE SHOPPING;38035,5;628;44,0;2025-05-25;;
Natal;20836,0;NORTE SHOPPING;99120,7;1715;131,0;2025-05-26;;
Natal;20836,0;NORTE SHOPPING;78765,29;1346;109,0;2025-05-27;;
Natal;20836,0;NORTE SHOPPING;65937,59;1251;101,0;2025-05-28;;
Natal;20836,0;NORTE SHOPPING;41414,03;709;63,0;2025-05-29;;
Natal;20836,0;NORTE SHOPPING;44612,67;788;72,0;2025-05-30;;
Natal;20836,0;NORTE SHOPPING;54685,09;1024;92,0;2025-05-31;;
Natal;20836,0;NORTE SHOPPING;18366,66;367;27,0;2025-06-01;;
Natal;20836,0;NORTE SHOPPING;43035,46;822;77,0;2025-06-02;;
Natal;20836,0;NORTE SHOPPING;47132,68;835;78,0;2025-06-03;;
Natal;20836,0;NORTE SHOPPING;49190,84;930;96,0;2025-06-04;;
Natal;20836,0;NORTE SHOPPING;82536,83;1520;101,0;2025-06-05;;
Natal;20836,0;NORTE SHOPPING;60448,46;1137;103,0;2025-06-06;;
Natal;20836,0;NORTE SHOPPING;71669,74;1178;115,0;2025-06-07;;
Natal;20836,0;NORTE SHOPPING;29665,22;459;45,0;2025-06-08;;
Natal;20836,0;NORTE SHOPPING;60029,98;1089;101,0;2025-06-09;;
Natal;20836,0;NORTE SHOPPING;70770,5;1255;114,0;2025-06-10;;
Natal;20836,0;NORTE SHOPPING;91342,13;1589;172,0;2025-06-11;;
Natal;20836,0;NORTE SHOPPING;89645,07;1422;158,0;2025-06-12;;
Natal;20836,0;NORTE SHOPPING;359527,37;5839;190,0;2025-06-13;;
Natal;20836,0;NORTE SHOPPING;108625,2;1959;165,0;2025-06-14;;
Natal;20836,0;NORTE SHOPPING;21306,36;377;33,0;2025-06-15;;
Natal;20836,0;NORTE SHOPPING;137907,06;1789;112,0;2025-06-16;;
Natal;20836,0;NORTE SHOPPING;53525,13;868;78,0;2025-06-17;;
Natal;20836,0;NORTE SHOPPING;42103,35;695;59,0;2025-06-18;;
Natal;20836,0;NORTE SHOPPING;19652,39;362;33,0;2025-06-19;;
Natal;20836,0;NORTE SHOPPING;132543,04;2222;179,0;2025-06-20;;
Natal;20836,0;NORTE SHOPPING;37159,34;621;64,0;2025-06-21;;
Natal;20836,0;NORTE SHOPPING;9472,24;164;15,0;2025-06-22;;
Natal;20836,0;NORTE SHOPPING;146688,43;1717;142,0;2025-06-23;;
Natal;20836,0;NORTE SHOPPING;72457,89;1103;97,0;2025-06-24;;
Natal;20836,0;NORTE SHOPPING;78955,69;1096;103,0;2025-06-25;;
Natal;20836,0;NORTE SHOPPING;40089,24;596;67,0;2025-06-26;;
Natal;20836,0;NORTE SHOPPING;73034,99;1048;88,0;2025-06-27;;
Natal;20836,0;NORTE SHOPPING;56778,17;844;95,0;2025-06-28;;
Natal;20836,0;NORTE SHOPPING;19502,49;293;35,0;2025-06-29;;
Natal;20836,0;NORTE SHOPPING;209744,03;3377;164,0;2025-06-30;;
Natal;20836,0;NORTE SHOPPING;115269,47;1899;143,0;2025-07-01;;
Natal;20836,0;NORTE SHOPPING;52786,37;860;66,0;2025-07-02;;
Natal;20836,0;NORTE SHOPPING;27277,57;476;39,0;2025-07-03;;
Natal;20836,0;NORTE SHOPPING;99164,21;1633;135,0;2025-07-05;;
Natal;20836,0;NORTE SHOPPING;31551,37;470;43,0;2025-07-06;;
Natal;20836,0;NORTE SHOPPING;66543,21;1077;89,0;2025-07-07;;
Natal;20836,0;NORTE SHOPPING;73961,1;1143;114,0;2025-07-08;;
Natal;20836,0;NORTE SHOPPING;49645,95;757;72,0;2025-07-09;;
Natal;20836,0;NORTE SHOPPING;63942,87;1048;98,0;2025-07-10;;
Natal;20836,0;NORTE SHOPPING;55783,38;871;84,0;2025-07-11;;
Natal;20836,0;NORTE SHOPPING;81810,92;1280;112,0;2025-07-12;;
Natal;20836,0;NORTE SHOPPING;15845,53;234;23,0;2025-07-13;;
Natal;20836,0;NORTE SHOPPING;43930,16;730;74,0;2025-07-14;;
Natal;20836,0;NORTE SHOPPING;41134,31;721;64,0;2025-07-15;;
Natal;20836,0;NORTE SHOPPING;239248,9;5928;220,0;2025-07-16;;
Natal;20836,0;NORTE SHOPPING;159521,31;2972;162,0;2025-07-17;;
Natal;20836,0;NORTE SHOPPING;136368,01;2455;164,0;2025-07-18;;
Natal;20836,0;NORTE SHOPPING;117099,51;2109;145,0;2025-07-19;;
Natal;20836,0;NORTE SHOPPING;21648,04;440;41,0;2025-07-20;;
Natal;20836,0;NORTE SHOPPING;158841,77;3239;164,0;2025-07-21;;
Natal;20836,0;NORTE SHOPPING;151489,44;3158;162,0;2025-07-22;;
Natal;20836,0;NORTE SHOPPING;106966,05;2238;142,0;2025-07-23;;
Natal;20836,0;NORTE SHOPPING;81417,99;1576;115,0;2025-07-24;;
Natal;20836,0;NORTE SHOPPING;71557,69;1533;88,0;2025-07-25;;
Natal;20836,0;NORTE SHOPPING;57505,21;1166;88,0;2025-07-26;;
Natal;20836,0;NORTE SHOPPING;18566,4;351;23,0;2025-07-27;;
Natal;20836,0;NORTE SHOPPING;46041,62;855;66,0;2025-07-28;;
Natal;20836,0;NORTE SHOPPING;60198,04;1176;80,0;2025-07-29;;
Natal;20836,0;NORTE SHOPPING;67894,56;1348;90,0;2025-07-30;;
Natal;20836,0;NORTE SHOPPING;90106,66;1758;99,0;2025-07-31;;
Natal;20836,0;NORTE SHOPPING;74810,2;1309;116,0;2025-08-01;;
Natal;20836,0;NORTE SHOPPING;76179,14;1503;117,0;2025-08-02;;
Natal;20836,0;NORTE SHOPPING;20189,67;407;37,0;2025-08-03;;
Natal;20836,0;NORTE SHOPPING;82866,17;1559;115,0;2025-08-04;;
Natal;20836,0;NORTE SHOPPING;95503,57;1749;129,0;2025-08-05;;
Natal;20836,0;NORTE SHOPPING;134961,87;2870;158,0;2025-08-06;;
Natal;20836,0;NORTE SHOPPING;110459,7;1977;140,0;2025-08-07;;
Natal;20836,0;NORTE SHOPPING;133226,98;2393;172,0;2025-08-08;;
Natal;20836,0;NORTE SHOPPING;131137,44;2282;194,0;2025-08-09;;
Natal;20836,0;NORTE SHOPPING;18546,42;346;29,0;2025-08-10;;
Natal;20836,0;NORTE SHOPPING;144546,87;3057;174,0;2025-08-11;;
Natal;20836,0;NORTE SHOPPING;117372,95;2447;141,0;2025-08-12;;
Natal;20836,0;NORTE SHOPPING;105883,53;1967;122,0;2025-08-13;;
Natal;20836,0;NORTE SHOPPING;89870,43;1807;117,0;2025-08-14;;
Natal;20836,0;NORTE SHOPPING;67278,21;1302;87,0;2025-08-15;;
Natal;20836,0;NORTE SHOPPING;60012,31;1264;101,0;2025-08-16;;
Natal;20836,0;NORTE SHOPPING;23123,56;442;29,0;2025-08-17;;
Natal;20836,0;NORTE SHOPPING;52344,42;1060;87,0;2025-08-18;;
Natal;20836,0;NORTE SHOPPING;73313,33;1429;75,0;2025-08-19;;
Natal;20836,0;NORTE SHOPPING;99724,46;1968;153,0;2025-08-20;;
Natal;20836,0;NORTE SHOPPING;108556,12;2301;160,0;2025-08-21;;
Natal;20836,0;NORTE SHOPPING;61427,12;1257;88,0;2025-08-22;;
Natal;20836,0;NORTE SHOPPING;65132,57;1341;106,0;2025-08-23;;
Natal;20836,0;NORTE SHOPPING;15414,21;320;26,0;2025-08-24;;
Natal;20836,0;NORTE SHOPPING;54646,34;850;75,0;2025-08-25;;
Natal;20836,0;NORTE SHOPPING;40424,18;762;71,0;2025-08-26;;
Natal;20836,0;NORTE SHOPPING;119935,69;2556;131,0;2025-08-27;;
Natal;20836,0;NORTE SHOPPING;64599,93;1261;82,0;2025-08-28;;
Natal;20836,0;NORTE SHOPPING;62458,92;1177;94,0;2025-08-29;;
Natal;20836,0;NORTE SHOPPING;64942,73;1299;117,0;2025-08-30;;
Natal;20836,0;NORTE SHOPPING;26974,71;528;44,0;2025-08-31;;
Natal;20836,0;NORTE SHOPPING;169956,82;3494;192,0;2025-09-01;;
Natal;20836,0;NORTE SHOPPING;79632,49;1719;134,0;2025-09-02;;
Natal;20836,0;NORTE SHOPPING;90813,22;1842;110,0;2025-09-03;;
Natal;20836,0;NORTE SHOPPING;62602,9;1267;79,0;2025-09-04;;
Natal;20836,0;NORTE SHOPPING;323087,64;4832;285,0;2025-09-05;;
Natal;20836,0;NORTE SHOPPING;128068,47;2223;173,0;2025-09-06;;
Natal;20836,0;NORTE SHOPPING;42233,82;721;51,0;2025-09-07;;
Natal;20836,0;NORTE SHOPPING;108861,72;1880;134,0;2025-09-08;;
Natal;20836,0;NORTE SHOPPING;89426,9;1557;131,0;2025-09-09;;
Natal;20836,0;NORTE SHOPPING;67717,47;1167;108,0;2025-09-10;;
Natal;20836,0;NORTE SHOPPING;78175,99;1427;126,0;2025-09-11;;
Natal;20836,0;NORTE SHOPPING;118679,97;2053;152,0;2025-09-12;;
Natal;20836,0;NORTE SHOPPING;69682,08;1272;138,0;2025-09-13;;
Natal;20836,0;NORTE SHOPPING;27308,25;495;40,0;2025-09-14;;
Natal;20836,0;NORTE SHOPPING;57772,9;1012;97,0;2025-09-15;;
Natal;20836,0;NORTE SHOPPING;63969,82;1060;100,0;2025-09-16;;
Natal;20836,0;NORTE SHOPPING;68070,51;1717;97,0;2025-09-17;;
Natal;20836,0;NORTE SHOPPING;85168,06;1594;125,0;2025-09-18;;
Natal;20836,0;NORTE SHOPPING;83669,75;1422;123,0;2025-09-19;;
Natal;20836,0;NORTE SHOPPING;83056,9;1471;136,0;2025-09-20;;
Natal;20836,0;NORTE SHOPPING;29900,56;501;44,0;2025-09-21;;
Natal;20836,0;NORTE SHOPPING;250635,36;4477;190,0;2025-09-22;;
Natal;20836,0;NORTE SHOPPING;121761,87;2288;133,0;2025-09-23;;
Natal;20836,0;NORTE SHOPPING;98682,94;2461;114,0;2025-09-24;;
Natal;20836,0;NORTE SHOPPING;55971,99;1579;87,0;2025-09-25;;
Natal;20836,0;NORTE SHOPPING;140098,65;2612;105,0;2025-09-26;;
Natal;20836,0;NORTE SHOPPING;72207,58;1791;92,0;2025-09-27;;
Natal;20836,0;NORTE SHOPPING;15681,84;412;24,0;2025-09-28;;
Natal;20836,0;NORTE SHOPPING;40156,91;1038;62,0;2025-09-29;;
Natal;20836,0;NORTE SHOPPING;118782,59;1965;76,0;2025-09-30;;
Natal;20836,0;NORTE SHOPPING;46747,21;1085;69,0;2025-10-01;;
Natal;20836,0;NORTE SHOPPING;71193,11;1380;89,0;2025-10-02;;
Natal;20836,0;NORTE SHOPPING;112611,26;1657;110,0;2025-10-03;;
Natal;20836,0;NORTE SHOPPING;123075,56;2177;156,0;2025-10-04;;
Natal;20836,0;NORTE SHOPPING;22302,36;440;38,0;2025-10-05;;
Natal;20836,0;NORTE SHOPPING;62574,15;1249;89,0;2025-10-06;;
Natal;20836,0;NORTE SHOPPING;64592,75;1367;101,0;2025-10-07;;
Natal;20836,0;NORTE SHOPPING;137296,67;2694;157,0;2025-10-08;;
Natal;20836,0;NORTE SHOPPING;107226,13;2133;157,0;2025-10-09;;
Natal;20836,0;NORTE SHOPPING;95671,25;1943;141,0;2025-10-10;;
Natal;20836,0;NORTE SHOPPING;99811,07;2164;147,0;2025-10-11;;
Natal;20836,0;NORTE SHOPPING;23436,14;466;38,0;2025-10-12;;
Natal;20836,0;NORTE SHOPPING;104433,16;2143;160,0;2025-10-13;;
Natal;20836,0;NORTE SHOPPING;89865,92;1896;134,0;2025-10-14;;
Natal;20836,0;NORTE SHOPPING;74193,01;1533;91,0;2025-10-15;;
Natal;20836,0;NORTE SHOPPING;51101,19;1052;80,0;2025-10-16;;
Natal;20836,0;NORTE SHOPPING;65342,5;1388;97,0;2025-10-17;;
Natal;20836,0;NORTE SHOPPING;54528,06;1239;89,0;2025-10-18;;
Natal;20836,0;NORTE SHOPPING;14911,74;331;24,0;2025-10-19;;
Natal;20836,0;NORTE SHOPPING;50898,66;959;74,0;2025-10-20;;
Natal;20836,0;NORTE SHOPPING;78156,32;1131;81,0;2025-10-21;;
Natal;20836,0;NORTE SHOPPING;78861,55;1534;114,0;2025-10-22;;
Natal;20836,0;NORTE SHOPPING;54540,9;935;86,0;2025-10-23;;
Natal;20836,0;NORTE SHOPPING;48712,77;910;80,0;2025-10-24;;
Natal;20836,0;NORTE SHOPPING;46848,76;846;88,0;2025-10-25;;
Natal;20836,0;NORTE SHOPPING;16657,09;278;29,0;2025-10-26;;
Natal;20836,0;NORTE SHOPPING;59475,32;971;87,0;2025-10-27;;
Natal;20836,0;NORTE SHOPPING;62916,77;1069;100,0;2025-10-28;;
Natal;20836,0;NORTE SHOPPING;114300,74;2299;132,0;2025-10-29;;
Natal;20836,0;NORTE SHOPPING;107911,49;2141;153,0;2025-10-30;;
Natal;20836,0;NORTE SHOPPING;92491,4;1687;128,0;2025-10-31;;
Natal;20836,0;NORTE SHOPPING;95088,43;1517;125,0;2025-11-01;;
Natal;20836,0;NORTE SHOPPING;15582,2;217;25,0;2025-11-02;;
Natal;20836,0;NORTE SHOPPING;178397,27;4135;214,0;2025-11-03;;
Natal;20836,0;NORTE SHOPPING;101404,07;2297;164,0;2025-11-04;;
Natal;20836,0;NORTE SHOPPING;93554,96;1908;146,0;2025-11-05;;
Natal;20836,0;NORTE SHOPPING;126504,13;2811;166,0;2025-11-06;;
Natal;20836,0;NORTE SHOPPING;100804,73;2122;128,0;2025-11-07;;
Natal;20836,0;NORTE SHOPPING;107886,22;2287;167,0;2025-11-08;;
Natal;20836,0;NORTE SHOPPING;18331,9;394;40,0;2025-11-09;;
Natal;20836,0;NORTE SHOPPING;73544,37;1411;116,0;2025-11-10;;
Natal;20836,0;NORTE SHOPPING;108997,38;2527;155,0;2025-11-11;;
Natal;20836,0;NORTE SHOPPING;98936,11;1903;154,0;2025-11-12;;
Natal;20836,0;NORTE SHOPPING;97976,52;1639;142,0;2025-11-13;;
Natal;20836,0;NORTE SHOPPING;78225,22;1388;120,0;2025-11-14;;
Natal;20836,0;NORTE SHOPPING;64502,09;1085;107,0;2025-11-15;;
Natal;20836,0;NORTE SHOPPING;26490,29;439;56,0;2025-11-16;;
Natal;20836,0;NORTE SHOPPING;117766,19;1985;140,0;2025-11-17;;
Natal;20836,0;NORTE SHOPPING;96014,15;1616;130,0;2025-11-18;;
Natal;20836,0;NORTE SHOPPING;81146,64;1340;138,0;2025-11-19;;
Natal;20836,0;NORTE SHOPPING;108048,38;1560;120,0;2025-11-20;;
Natal;20836,0;NORTE SHOPPING;75773,99;1088;95,0;2025-11-21;;
Natal;20836,0;NORTE SHOPPING;58710,85;912;94,0;2025-11-22;;
Natal;20836,0;NORTE SHOPPING;24158,99;349;42,0;2025-11-23;;
Natal;20836,0;NORTE SHOPPING;81477,84;1149;112,0;2025-11-24;;
Natal;20836,0;NORTE SHOPPING;73604,45;1096;111,0;2025-11-25;;
Natal;20836,0;NORTE SHOPPING;104494,91;2094;135,0;2025-11-26;;
Natal;20836,0;NORTE SHOPPING;345985,24;6123;296,0;2025-11-27;;
Natal;20836,0;NORTE SHOPPING;133114,45;2350;204,0;2025-11-28;;
Natal;20836,0;NORTE SHOPPING;111284,04;1795;162,0;2025-11-29;;
Natal;20836,0;NORTE SHOPPING;52933,4;841;69,0;2025-11-30;;
Natal;20836,0;NORTE SHOPPING;90274,96;1825;142,0;2025-12-01;;
Natal;20836,0;NORTE SHOPPING;67560,76;1344;132,0;2025-12-02;;
Natal;20836,0;NORTE SHOPPING;59690,35;1054;105,0;2025-12-03;;
Natal;20836,0;NORTE SHOPPING;83309,88;1690;151,0;2025-12-04;;
Natal;20836,0;NORTE SHOPPING;55152,99;1331;90,0;2025-12-05;;
Natal;20836,0;NORTE SHOPPING;71842,46;1584;110,0;2025-12-06;;
Natal;20836,0;NORTE SHOPPING;17332,43;399;35,0;2025-12-07;;
Natal;20836,0;NORTE SHOPPING;77446,13;1528;120,0;2025-12-08;;
Natal;20836,0;NORTE SHOPPING;74089,26;1422;103,0;2025-12-09;;
Natal;20836,0;NORTE SHOPPING;73103,42;1322;114,0;2025-12-10;;
Natal;20836,0;NORTE SHOPPING;111174,95;2351;150,0;2025-12-11;;
Natal;20836,0;NORTE SHOPPING;118408,1;2177;138,0;2025-12-12;;
Natal;20836,0;NORTE SHOPPING;73109,96;1499;125,0;2025-12-13;;
Natal;20836,0;NORTE SHOPPING;26396,44;517;46,0;2025-12-14;;
Natal;20836,0;NORTE SHOPPING;87294,21;1562;162,0;2025-12-15;;
Natal;20836,0;NORTE SHOPPING;87412,5;1498;138,0;2025-12-16;;
Natal;20836,0;NORTE SHOPPING;99533,32;2057;163,0;2025-12-17;;
Natal;20836,0;NORTE SHOPPING;69939,55;1394;117,0;2025-12-18;;
Natal;20836,0;NORTE SHOPPING;60729,29;1267;112,0;2025-12-19;;
Natal;20836,0;NORTE SHOPPING;121465,11;2038;138,0;2025-12-20;;
Natal;20836,0;NORTE SHOPPING;47574,64;893;71,0;2025-12-21;;
Natal;20836,0;NORTE SHOPPING;80886,1;1629;139,0;2025-12-22;;
Natal;20836,0;NORTE SHOPPING;72159,34;1237;146,0;2025-12-23;;
Natal;20836,0;NORTE SHOPPING;39234,75;654;72,0;2025-12-24;;
Natal;20836,0;NORTE SHOPPING;241288,83;4269;165,0;2025-12-26;;
Natal;20836,0;NORTE SHOPPING;130566,24;2255;133,0;2025-12-27;;
Natal;20836,0;NORTE SHOPPING;22078,59;436;40,0;2025-12-28;;
Natal;20836,0;NORTE SHOPPING;114002,27;2086;129,0;2025-12-29;;
Natal;20836,0;NORTE SHOPPING;83283,7;1741;128,0;2025-12-30;;
Natal;20836,0;NORTE SHOPPING;57750,24;1013;47,0;2025-12-31;;
RN Sul;23768,0;NOVA CRUZ;5407,15;133;12,0;2025-04-23;;
RN Sul;23768,0;NOVA CRUZ;32092,12;563;35,0;2025-04-24;;
RN Sul;23768,0;NOVA CRUZ;22267,67;541;24,0;2025-04-25;;
RN Sul;23768,0;NOVA CRUZ;15983,38;310;25,0;2025-04-26;;
RN Sul;23768,0;NOVA CRUZ;11998,67;222;21,0;2025-04-28;;
RN Sul;23768,0;NOVA CRUZ;9087,86;154;13,0;2025-04-29;;
RN Sul;23768,0;NOVA CRUZ;16252,05;268;24,0;2025-04-30;;
RN Sul;23768,0;NOVA CRUZ;13522,38;227;20,0;2025-05-02;;
RN Sul;23768,0;NOVA CRUZ;9464,51;174;15,0;2025-05-03;;
RN Sul;23768,0;NOVA CRUZ;11116,92;184;18,0;2025-05-05;;
RN Sul;23768,0;NOVA CRUZ;14532,86;197;22,0;2025-05-06;;
RN Sul;23768,0;NOVA CRUZ;14029,14;167;16,0;2025-05-07;;
RN Sul;23768,0;NOVA CRUZ;20842,49;234;24,0;2025-05-08;;
RN Sul;23768,0;NOVA CRUZ;18413,89;235;32,0;2025-05-09;;
RN Sul;23768,0;NOVA CRUZ;13573,35;189;25,0;2025-05-10;;
RN Sul;23768,0;NOVA CRUZ;1916,6;13;3,0;2025-05-11;;
RN Sul;23768,0;NOVA CRUZ;21107,84;375;32,0;2025-05-12;;
RN Sul;23768,0;NOVA CRUZ;14788,71;219;24,0;2025-05-13;;
RN Sul;23768,0;NOVA CRUZ;8121,53;112;13,0;2025-05-14;;
RN Sul;23768,0;NOVA CRUZ;11715,08;169;18,0;2025-05-15;;
RN Sul;23768,0;NOVA CRUZ;8446,32;118;17,0;2025-05-16;;
RN Sul;23768,0;NOVA CRUZ;17054,26;190;14,0;2025-05-17;;
RN Sul;23768,0;NOVA CRUZ;22911,28;363;29,0;2025-05-19;;
RN Sul;23768,0;NOVA CRUZ;20169,85;325;21,0;2025-05-20;;
RN Sul;23768,0;NOVA CRUZ;9283,97;169;17,0;2025-05-21;;
RN Sul;23768,0;NOVA CRUZ;13045,22;181;24,0;2025-05-22;;
RN Sul;23768,0;NOVA CRUZ;16752,98;328;28,0;2025-05-23;;
RN Sul;23768,0;NOVA CRUZ;22553,34;379;36,0;2025-05-24;;
RN Sul;23768,0;NOVA CRUZ;12183,08;228;22,0;2025-05-26;;
RN Sul;23768,0;NOVA CRUZ;9420,92;160;25,0;2025-05-27;;
RN Sul;23768,0;NOVA CRUZ;13245,07;205;19,0;2025-05-28;;
RN Sul;23768,0;NOVA CRUZ;5334,74;65;9,0;2025-05-29;;
RN Sul;23768,0;NOVA CRUZ;12040,06;210;14,0;2025-05-30;;
RN Sul;23768,0;NOVA CRUZ;10278,48;173;19,0;2025-05-31;;
RN Sul;23768,0;NOVA CRUZ;6708,88;115;17,0;2025-06-02;;
RN Sul;23768,0;NOVA CRUZ;11573,44;165;21,0;2025-06-03;;
RN Sul;23768,0;NOVA CRUZ;8862,4;116;19,0;2025-06-04;;
RN Sul;23768,0;NOVA CRUZ;18145,2;262;29,0;2025-06-05;;
RN Sul;23768,0;NOVA CRUZ;11678,57;160;22,0;2025-06-06;;
RN Sul;23768,0;NOVA CRUZ;10706,42;171;28,0;2025-06-07;;
RN Sul;23768,0;NOVA CRUZ;9362,36;136;22,0;2025-06-09;;
RN Sul;23768,0;NOVA CRUZ;8358,07;113;16,0;2025-06-10;;
RN Sul;23768,0;NOVA CRUZ;11971,52;152;20,0;2025-06-11;;
RN Sul;23768,0;NOVA CRUZ;12469,35;185;32,0;2025-06-12;;
RN Sul;23768,0;NOVA CRUZ;44907,91;679;46,0;2025-06-13;;
RN Sul;23768,0;NOVA CRUZ;25012,76;405;40,0;2025-06-14;;
